0.057,-0.470,-0.148,0.860,-0.132
-0.480,-0.788,1.298,1.846,0.522
-0.099,1.648,-0.843,0.319,-0.464
-0.563,-0.092,-0.893,1.372,-0.411
-0.807,-0.843,0.371,0.077,0.535
-0.565,0.978,-0.918,0.117,0.063
-0.955,-0.058,-1.210,0.790,-0.354
-0.694,-1.196,1.985,2.726,0.814
-0.862,-0.499,0.425,-0.293,-0.887
-0.846,-1.249,2.564,4.385,1.096
-0.069,-0.377,-0.496,0.362,-0.059
-0.628,-0.996,0.825,0.336,0.260
-0.254,-0.142,-0.592,0.320,-0.036
0.335,1.886,-1.423,0.640,0.694
-0.317,1.149,-0.992,0.239,0.107
-0.901,-1.049,1.874,3.212,0.603
-0.884,0.058,-0.243,1.196,-0.956
-0.967,0.235,-0.078,0.861,-0.444
-0.110,1.490,-1.595,0.716,0.211
-0.867,0.244,-0.314,-0.006,-0.869
-1.046,-2.168,3.389,5.945,2.054
-0.312,-0.942,1.701,2.127,0.577
-0.527,0.778,-0.884,-0.506,-0.301
-0.946,-0.511,0.130,0.390,-0.713
-0.874,-0.194,-0.974,0.777,-0.540
-0.682,-1.227,1.548,3.927,1.191
-0.622,-1.410,2.042,4.283,1.258
-0.429,-0.886,1.318,1.288,0.736
0.145,0.195,-0.283,0.463,-0.301
-0.706,-2.050,3.098,5.285,1.729
-0.674,-0.011,-0.383,0.022,-0.259
0.086,0.157,-1.017,1.211,0.266
-0.943,-1.950,3.142,4.918,1.807
-0.764,0.083,-0.177,0.054,-0.382
0.216,0.373,-0.906,0.524,0.202
0.601,-0.054,-1.025,1.315,0.026
-0.121,-0.702,0.565,1.415,0.807
0.277,-0.068,-0.441,0.448,-0.498
1.959,0.747,-1.594,0.660,-0.271
-0.516,-0.194,-0.383,-0.019,-0.113
-0.078,-0.727,-0.985,1.087,0.831
-0.194,-0.424,-0.493,0.851,0.524
-0.390,1.400,-1.464,-0.247,0.090
0.516,0.978,-0.565,0.309,1.065
-0.012,0.330,-1.444,1.098,0.218
-0.082,0.604,-0.392,0.232,0.507
0.649,-0.267,-0.152,0.688,0.616
-0.587,-0.953,1.086,0.180,0.831
-0.577,0.898,-0.661,0.153,-0.170
1.592,0.554,-1.107,1.226,-0.316
-0.504,-0.418,0.090,-0.084,-0.769
-0.753,-1.411,2.536,3.080,0.635
-0.016,0.307,-0.840,0.319,0.529
-0.315,-0.643,-0.214,0.237,0.382
-0.438,1.016,-0.917,0.138,0.164
-0.477,-0.102,-0.638,0.822,-0.446
-0.987,-0.850,1.885,3.063,0.082
-0.625,-1.015,1.293,0.612,0.357
-0.792,0.554,-1.095,0.211,-0.187
-0.750,-1.409,2.665,3.723,0.859
-0.247,-1.058,0.799,2.484,0.662
-0.152,1.613,-0.844,-0.300,1.027
0.253,0.240,0.163,0.685,0.148
-1.001,-2.132,3.119,5.302,1.851
0.835,1.334,-0.594,0.786,0.563
-0.928,-0.101,0.048,0.597,-0.643
-1.009,-1.387,2.727,3.691,0.758
-0.942,-0.153,-0.886,0.879,-0.470
0.146,-0.214,-0.849,0.722,0.089
-0.949,-2.072,2.987,5.630,2.143
-0.853,-0.204,-0.483,0.966,-0.536
-0.756,-1.733,2.947,3.942,1.769
-0.638,-1.315,2.313,2.912,0.865
1.207,0.019,-1.241,1.463,0.130
0.588,0.489,-0.939,0.321,-0.006
-0.402,-0.625,-0.493,0.281,-0.703
0.022,-1.076,-0.290,0.441,-0.222
0.477,1.007,-1.150,0.559,0.134
-0.844,0.256,-0.114,0.078,-0.173
-0.254,1.615,-0.832,0.214,0.821
-0.928,-1.456,2.524,4.574,1.427
0.543,-0.095,-0.084,0.888,-0.031
1.522,0.238,-1.233,0.838,0.471
-0.168,0.279,-0.412,1.555,0.303
0.501,0.408,-1.103,1.039,0.309
0.314,-0.141,-0.618,0.908,0.108
-0.061,1.943,-0.595,1.212,-0.006
0.615,1.438,-1.323,0.919,-0.102
-0.435,-1.241,1.584,1.425,0.573
1.225,-0.070,-1.010,0.567,0.637
-0.785,-1.691,2.670,3.835,1.331
-0.930,-0.007,-0.055,1.096,-1.098
-0.299,2.393,-1.387,-0.072,0.554
-0.646,-0.442,0.378,1.076,0.003
-0.178,0.180,-0.958,0.905,0.334
-0.848,-0.156,0.140,0.017,-0.603
-0.739,-0.496,0.302,0.453,-0.132
0.457,0.446,-0.986,1.550,0.253
-0.872,-0.131,-0.461,0.752,-0.171
-0.682,0.635,-0.401,0.460,-0.601
-0.026,-0.727,-0.400,0.352,0.325
1.023,-0.068,-1.116,0.652,0.256
-1.128,-0.067,-1.229,0.642,-0.552
0.395,0.030,-0.397,1.024,0.124
-0.562,-0.216,-1.027,0.362,-0.537
-0.595,0.587,-0.161,0.120,-0.548
-0.605,1.202,-0.443,0.083,-0.374
-0.114,0.285,-0.597,0.757,-0.313
-0.089,1.026,-0.923,0.281,-0.266
-0.349,-0.440,0.055,1.017,0.462
-0.450,0.555,-0.821,0.401,-0.293
-0.716,0.059,-0.123,0.397,-0.713
-0.043,-0.089,-0.899,0.310,-0.352
-0.976,-2.140,3.079,5.616,2.025
-0.735,0.023,-0.393,0.218,-0.551
-0.226,-1.076,0.382,0.859,0.674
-0.140,-1.215,1.432,1.383,0.715
-0.700,-0.309,1.121,0.422,0.088
-0.585,-0.896,1.312,1.147,0.595
-0.731,0.096,0.119,0.208,-0.635
0.649,-0.056,-0.783,1.062,-0.494
-0.438,-0.715,0.999,1.114,0.638
-0.502,0.409,-0.937,-0.011,0.096
-0.558,-0.145,-0.460,0.789,-0.184
0.731,1.794,-0.423,0.167,1.231
-0.094,0.276,-1.281,1.282,0.378
-0.229,0.411,-1.061,0.742,-0.290
-0.698,-1.422,2.765,3.980,1.106
0.407,0.519,-1.030,0.946,-0.004
-0.002,-0.725,-0.580,0.523,0.145
0.759,2.147,-1.721,0.775,1.181
-0.735,-1.633,3.069,4.744,1.413
-0.975,-0.579,-0.010,-0.005,-0.374
-0.458,1.624,-1.069,0.007,-0.022
0.169,1.422,-1.141,1.136,1.186
0.344,1.311,-1.928,0.987,1.112
-0.945,-1.444,2.639,4.029,0.963
-0.746,-1.246,2.195,2.350,0.912
-0.723,-0.921,1.213,0.798,0.516
-0.943,-1.408,2.989,4.811,1.407
-0.962,-0.537,0.101,0.418,-0.216
0.116,0.943,-2.298,0.807,0.025
-0.712,0.483,-0.696,0.066,-0.128
-0.083,0.663,-0.230,0.802,-0.903
-0.305,-0.823,0.856,1.410,0.237
-0.249,0.147,0.075,-0.068,-1.408
-0.132,0.169,0.347,0.134,-0.004
-0.806,-0.304,-0.010,0.573,-0.474
0.186,1.397,-0.657,0.651,1.014
-0.308,2.221,-1.188,0.105,0.035
-0.390,-0.709,1.085,1.746,0.499
0.225,2.358,-0.954,-0.162,0.598
-0.666,0.028,-0.238,-0.053,-0.285
-1.025,-2.022,3.160,5.042,1.945
-0.628,-0.453,0.265,0.138,-0.353
-0.551,-0.755,1.290,0.795,0.085
1.015,-0.529,-1.332,0.844,0.372
0.431,1.386,-1.964,0.616,0.520
-0.607,-0.952,0.767,0.070,0.532
-0.398,-1.076,1.464,1.535,0.654
0.025,2.171,-0.959,0.445,0.578
-0.744,0.288,-0.020,-0.070,-0.210
-0.388,0.285,-0.021,2.071,0.129
-0.477,-0.914,1.020,0.521,0.386
-0.559,0.615,-0.337,0.143,-0.436
-0.097,1.851,-1.131,0.592,0.640
-0.781,-0.060,-0.060,0.172,-0.633
-0.438,0.727,-0.371,0.043,-0.201
-0.174,1.227,-1.192,0.619,0.297
1.595,0.083,-1.350,1.240,0.265
-0.378,0.221,-0.448,0.161,-0.644
-0.944,-1.853,3.281,4.870,1.915
1.491,-0.264,-0.800,0.912,-0.523
-1.048,-0.075,-1.322,0.776,-0.380
-0.802,-0.292,0.224,0.067,-0.499
-0.332,1.806,-0.920,0.104,-0.087
-0.366,0.025,-0.426,0.418,-0.138
1.673,0.121,-0.983,0.786,-0.235
-1.104,-0.056,0.209,1.142,-0.884
-0.071,0.698,-1.628,0.743,0.842
-0.640,-0.168,-0.264,-0.000,-0.284
-0.798,-0.242,0.089,0.692,-0.487
1.542,-0.105,-1.794,0.963,0.294
-0.585,0.475,-0.014,0.508,-0.298
-0.020,0.656,-0.621,0.490,0.004
-0.835,0.159,-0.455,0.010,0.154
-0.677,-0.978,0.574,0.189,0.477
-0.650,-0.213,-0.101,0.477,-0.070
-0.703,-1.187,2.238,3.585,0.929
-0.061,1.247,-1.800,0.793,-0.166
0.968,0.999,-1.502,0.347,1.287
-0.084,-0.658,-0.884,0.670,0.172
0.760,-0.078,-0.617,1.076,-0.738
0.218,0.104,-0.973,0.366,-0.123
-0.847,-1.498,2.565,4.892,1.307
-0.885,-1.290,2.822,3.683,0.849
-0.885,-1.266,2.171,3.826,1.067
-0.506,0.682,-1.180,0.648,-0.096
-1.100,0.007,0.259,1.277,-0.853
-0.580,-0.791,0.862,-0.388,0.650
-0.734,-1.456,2.136,3.453,0.882
0.887,-0.427,-0.860,0.676,-0.251
0.539,-0.396,-0.611,0.579,0.386
-0.712,-1.057,1.310,0.574,0.761
-0.865,-1.928,3.005,5.038,1.718
-0.604,-1.004,0.282,0.160,0.398
-0.179,-0.921,0.733,2.289,0.613
-0.750,-1.540,2.758,4.735,1.372
-0.612,-1.030,1.073,0.239,0.440
-0.681,-0.881,0.807,0.386,0.310
0.004,0.867,-0.736,0.122,0.386
-0.836,-0.153,-0.328,0.675,-0.307
-0.434,1.291,-1.881,0.380,0.464
-0.710,-0.245,-0.181,0.312,0.020
0.442,0.053,-0.707,0.634,0.135
-0.562,-0.885,0.753,0.365,0.257
-0.835,-0.887,2.116,3.840,0.882
-0.676,-1.030,1.130,1.305,0.519
-0.616,0.138,-0.576,0.186,-0.576
-0.994,-0.079,0.852,0.686,-1.087
2.014,0.645,-1.233,0.691,0.768
-0.958,-0.098,-1.211,0.672,-0.357
-0.360,-1.060,1.423,0.193,0.155
-0.531,-0.956,0.952,0.559,0.405
-0.950,-0.059,-0.049,1.074,-1.117
-0.795,0.047,0.136,-0.371,-0.148
-0.796,-1.294,1.786,3.888,1.108
-0.697,0.093,-0.344,0.260,-0.711
0.625,0.483,-0.223,0.097,0.796
-0.948,-0.069,-0.133,0.981,-0.717
-0.553,-0.283,-0.213,0.700,-0.081
-0.819,-1.159,2.839,4.158,0.977
-0.653,0.847,-1.155,-0.176,-0.050
-0.288,0.687,-0.096,1.285,0.758
-0.841,-0.360,0.347,0.375,-0.795
-0.021,0.473,0.110,0.249,-0.689
1.238,0.041,-1.088,0.739,0.191
0.805,-0.601,-0.268,1.338,0.276
-0.793,-1.391,2.887,3.289,1.094
-1.108,-0.005,-0.205,0.856,-0.738
-0.962,-2.121,3.044,5.440,1.893
0.490,0.073,-0.039,0.793,0.342
-0.606,-1.164,1.176,1.006,0.581
-0.093,-0.316,-0.574,0.086,-0.203
0.856,0.763,-0.925,0.584,0.807
-0.730,-0.347,0.240,0.272,-0.659
-0.468,0.757,-0.299,-0.038,-0.021
-0.879,-1.536,2.788,5.029,1.269
-0.433,-1.067,1.426,1.806,0.523
-0.789,-0.001,0.058,0.334,-0.801
-0.309,0.347,-0.567,-0.244,-0.574
-0.908,-1.963,2.891,5.684,1.984
-0.450,0.382,0.095,0.033,-0.637
-0.881,-0.819,1.802,3.405,0.158
-0.930,-0.197,-0.966,0.835,-0.526
-0.895,-1.489,2.590,3.524,1.051
-0.842,0.180,0.067,0.094,-0.725
0.585,0.710,-0.463,0.498,0.110
-0.394,-0.199,-0.322,0.202,-0.762
1.335,0.360,-0.876,0.889,0.261
0.337,0.590,-0.909,1.276,0.110
-0.599,0.658,-1.005,-0.034,-0.206
-0.457,0.094,-1.016,0.292,-0.355
0.318,1.716,-0.837,0.527,0.952
1.279,0.119,-0.908,0.780,-0.056
-0.912,-0.305,-0.400,0.758,-0.780
-0.453,-0.889,1.438,1.859,0.633
-0.834,-1.069,1.985,3.029,0.731
-0.333,0.640,-0.746,0.138,0.086
-0.080,2.001,-1.601,0.390,0.018
-0.914,-1.296,0.872,1.128,-0.060
-0.870,0.098,0.197,0.070,-0.968
-0.695,-1.618,2.366,4.749,1.688
-0.618,-0.341,0.177,0.589,-0.029
-0.857,-1.229,2.405,3.300,0.787
1.179,1.048,-1.619,0.687,-0.248
0.232,0.268,-0.004,1.009,1.089
-0.684,-0.645,0.637,0.179,-0.127
-0.972,0.135,-0.920,1.034,-0.901
-1.004,-0.457,-0.470,-0.470,-0.243
0.552,0.017,-0.673,0.694,-0.614
0.382,1.838,-2.576,1.217,0.457
-1.092,-0.418,-0.431,1.023,-0.856
-0.396,2.291,-1.146,0.167,0.190
-0.751,0.170,-0.608,0.213,-0.311
0.014,-0.389,-0.058,1.123,0.696
1.614,0.246,-1.812,1.305,0.682
-0.590,-0.734,0.035,0.174,0.370
-0.173,0.360,0.332,0.470,0.559
-0.794,-0.243,0.039,0.489,-0.762
-0.953,-1.944,3.302,5.002,2.004
-0.689,0.219,0.014,0.028,-0.696
0.336,0.309,-0.850,0.360,-0.114
-0.878,-0.152,-0.165,-0.243,-0.569
-0.102,-0.127,-0.714,1.185,-0.076
-0.291,1.123,-0.787,0.120,0.296
0.486,-0.080,-1.650,1.194,0.581
-0.773,-0.444,1.242,1.683,-0.339
-0.008,-0.460,-1.021,0.538,-0.207
-0.917,-1.282,2.075,2.957,0.671
-0.869,-0.572,0.172,1.198,-0.152
-0.573,0.157,0.222,1.034,-0.895
-0.934,-1.985,3.285,5.309,2.211
-0.516,1.101,-1.412,0.312,0.197
-0.749,-0.424,0.079,-0.017,-0.574
-0.754,0.028,-0.302,0.377,-0.497
-0.718,0.745,-0.349,0.190,-0.451
-0.485,1.161,-0.368,0.361,-0.755
-0.134,1.552,-1.591,-0.080,0.586
-1.056,-0.245,-1.078,0.810,-0.540
-0.728,-0.365,0.058,0.306,-0.904
-0.013,-1.053,0.347,2.369,1.305
-0.423,0.864,-1.235,0.232,0.084
-0.591,-0.732,0.275,-0.230,0.339
0.522,1.692,-0.933,0.868,-0.065
0.283,1.231,-1.691,0.593,0.255
-0.757,-1.011,2.387,2.503,0.790
-1.018,-1.982,3.282,4.981,1.674
-0.701,-0.070,0.294,0.008,-0.780
-0.647,0.500,-0.818,-0.084,-0.293
-0.842,-1.282,2.342,4.413,1.451
-0.310,0.251,-0.370,0.256,-0.422
-0.720,-0.265,0.371,0.614,-0.552
-0.435,-1.022,0.861,1.146,-0.284
-0.487,-0.460,0.762,1.411,0.444
-0.898,-1.932,3.066,5.471,2.174
-0.624,-1.020,1.421,1.543,0.661
-1.109,-2.163,3.272,5.892,2.065
-0.699,-0.104,0.053,0.166,-0.434
-0.832,0.323,0.138,0.127,-1.058
-0.397,1.963,-0.715,0.648,-0.325
-0.981,-0.260,0.128,0.671,-0.633
1.644,0.489,-1.372,1.052,0.734
-1.096,-0.087,-1.249,0.607,-0.595
-0.794,-1.413,2.413,4.391,1.542
-0.078,2.312,-0.927,0.624,0.698
0.340,1.631,-1.427,0.403,0.151
-0.780,-0.597,0.828,0.591,-0.042
0.473,0.398,-0.140,0.700,-0.480
-0.164,2.273,-1.000,-0.295,0.189
-1.068,-0.038,0.268,0.756,-0.406
-0.933,-0.003,0.204,0.149,-0.916
-0.480,-0.256,-0.424,0.645,-0.405
-0.849,-0.113,-0.302,-0.217,-0.704
-0.871,-1.396,2.929,4.221,1.230
0.659,1.087,-1.874,0.473,1.309
-0.769,0.092,0.097,-0.185,-0.364
0.250,-0.076,-0.890,0.297,0.214
-0.124,1.046,-0.757,1.327,0.251
-0.598,0.026,0.029,0.304,-0.538
0.084,-0.390,-1.278,1.364,0.331
-0.017,-0.830,0.216,1.192,0.717
-0.242,0.344,-0.962,0.892,0.501
0.175,1.891,-1.429,0.570,1.202
-0.677,-0.950,0.979,0.233,0.266
-0.867,0.067,0.086,0.658,-0.618
-0.938,-1.975,2.838,5.078,1.853
-0.920,-2.012,2.867,5.573,2.119
-0.768,0.188,-0.259,0.121,-0.270
-0.883,-1.133,2.491,4.675,1.267
-1.106,-0.374,-0.854,0.422,-0.394
-0.799,-1.474,2.689,3.283,0.858
-0.814,0.061,-0.274,-0.017,-0.212
-0.561,0.138,-0.335,-0.015,-0.219
-0.875,-0.268,0.204,0.496,-0.816
-0.069,0.811,-0.915,0.659,-0.369
-0.675,-0.638,0.659,1.175,0.046
-0.912,-0.196,-0.093,0.014,-0.309
-0.515,-1.029,1.333,1.486,0.641
-1.045,-2.127,3.154,5.702,2.022
-0.912,0.050,-0.197,1.019,-1.077
-0.703,-0.902,1.128,1.206,0.952
1.914,0.309,-0.597,0.648,0.250
-0.921,-1.942,2.758,4.929,1.674
-1.261,-0.200,-0.408,0.629,-0.773
-0.982,-1.948,3.226,4.954,2.270
1.005,0.120,-1.615,0.913,-0.214
-0.177,0.889,-1.076,0.123,0.206
-0.647,0.113,-0.084,0.303,-0.501
-0.799,0.341,-0.196,-0.068,-0.629
-0.522,-1.085,1.108,1.176,0.584
0.822,-0.209,-0.024,0.213,0.274
-1.008,-1.132,2.197,3.705,0.841
-0.086,1.521,-1.062,0.199,0.350
-0.747,-1.055,0.719,0.688,0.561
-0.493,0.208,-0.702,0.018,0.124
-0.119,-0.002,-0.916,0.002,0.254
-0.947,-0.314,0.029,0.583,-0.426
-0.744,-0.109,-0.502,-0.116,-0.295
0.334,1.859,-1.903,0.767,1.035
-0.761,-0.126,-0.464,0.719,-0.269
-0.659,-1.590,2.354,2.878,0.792
0.770,-0.094,-0.855,0.798,-0.134
-1.068,-0.486,-0.257,0.333,-0.309
-0.925,-0.046,-0.125,1.013,-1.074
-0.859,-1.877,2.915,4.949,1.609
0.464,1.644,-1.492,-0.132,0.852
-0.760,-0.585,-0.277,1.384,-0.401
-0.350,-0.173,-0.251,0.399,-0.763
-0.737,-0.643,0.061,0.241,-0.720
-0.964,0.174,-0.867,1.092,-0.946
-0.696,-0.865,1.188,1.824,-0.034
0.096,0.150,-1.052,1.099,0.558
-0.808,-0.133,-0.401,0.724,-0.260
-0.061,-0.171,-0.327,1.375,-0.254
0.137,2.171,-1.849,0.382,0.570
-0.616,0.924,-0.666,0.535,-0.270
-0.189,0.313,-0.521,0.079,-0.131
0.339,1.088,-1.118,0.943,-0.060
-0.578,-0.903,0.856,-0.023,0.106
-0.617,-1.028,2.149,1.584,0.500
-0.023,-0.698,-0.302,0.894,-0.423
-0.344,1.275,-1.122,1.313,-0.377
0.076,-0.365,0.058,2.153,0.603
-0.243,-0.689,0.672,1.009,0.486
0.384,0.434,-0.420,0.160,0.227
-0.558,-1.060,1.282,1.326,0.649
-0.506,0.456,-0.497,0.068,-0.174
-0.873,-0.749,-0.054,-0.089,-0.351
-0.147,1.985,-0.913,0.174,0.115
-0.327,2.214,-0.755,-0.023,-0.089
0.751,1.333,-1.231,0.436,1.176
-0.394,0.238,-0.517,0.104,0.024
0.533,-0.083,-1.309,0.717,0.795
-0.268,0.485,-0.395,0.347,-0.569
-0.621,-0.407,0.276,0.139,-0.345
-0.544,-0.839,1.732,1.297,0.275
-0.588,-1.524,2.970,4.015,1.254
0.066,-0.046,-0.849,0.934,0.323
0.102,0.216,-0.859,0.516,0.086
-0.350,0.901,-1.240,0.342,0.064
-0.038,0.340,-1.344,0.607,-0.275
-0.499,-0.167,0.070,0.614,-0.833
-0.689,-1.278,2.818,2.922,1.207
-0.302,1.629,-1.624,0.305,-0.145
-0.802,-0.017,-0.004,0.389,-0.719
-0.473,-1.142,1.322,0.589,0.684
-0.918,-0.425,0.512,1.187,-0.300
-0.019,1.183,-1.457,0.538,0.030
-0.706,-1.457,2.647,4.752,1.170
0.594,0.062,-0.916,1.377,-0.657
0.323,-0.649,-0.281,0.684,-0.267
-0.947,-0.366,-0.219,0.457,-0.777
0.796,1.775,-1.502,0.373,0.780
-0.708,0.711,-0.477,-0.022,-0.465
-0.342,-0.674,0.650,0.026,1.113
0.021,0.857,-1.844,0.671,-0.026
-0.682,-0.155,-0.216,0.210,-0.441
-0.679,-0.309,0.142,0.542,-0.135
-0.700,0.026,-0.232,0.126,-0.552
-0.750,-1.240,2.144,2.471,0.927
-0.559,-0.188,0.458,1.391,0.466
-0.178,0.878,-0.475,0.250,0.264
0.519,-0.225,-0.286,0.502,-0.252
-0.884,0.161,-0.286,1.156,-0.986
-0.500,-0.941,0.831,0.040,0.873
0.781,0.637,-1.585,0.827,0.709
0.642,-0.424,-0.096,0.798,0.281
-0.818,-1.416,2.185,3.637,1.056
0.342,-0.298,-1.159,0.599,0.657
-0.214,0.915,-0.742,0.347,0.216
-0.369,-0.588,0.508,1.103,0.550
-0.744,-1.425,2.396,3.595,0.914
-0.981,-0.504,0.071,0.529,-0.829
0.289,2.015,-1.068,-0.203,0.837
-0.599,0.297,-0.404,-0.136,-0.072
-0.573,0.344,-1.322,-0.061,0.309
-1.041,-2.036,3.481,5.404,2.013
0.278,1.852,-1.389,0.287,-0.071
-1.145,-0.494,-0.832,0.261,-0.426
-0.968,-0.978,1.553,1.759,0.691
-0.292,1.416,0.002,0.481,0.058
0.678,1.029,-1.808,0.468,0.211
0.312,1.788,-1.416,0.321,0.315
0.049,1.701,-1.064,0.010,-0.164
-1.013,-1.518,2.733,3.842,0.790
0.227,0.762,-1.291,0.140,0.340
-0.950,-0.059,-0.049,1.074,-1.117
-0.483,0.456,-0.368,-0.207,-0.117
0.326,0.770,-1.408,0.601,-0.264
-0.375,2.272,-1.494,-0.110,0.214
-0.407,-0.886,1.931,1.188,0.811
0.351,-0.771,0.302,1.462,0.511
-0.361,0.917,-1.008,0.652,-0.286
0.088,1.299,-1.386,-0.168,0.681
-0.037,2.669,-1.689,0.605,0.359
-0.082,0.614,-1.043,0.209,0.344
-0.943,-1.910,2.902,5.132,2.116
-0.660,1.041,0.431,-0.080,-0.515
1.066,-0.227,-0.527,0.577,-0.723
0.317,0.921,-1.358,0.010,0.172
-0.587,-0.945,0.924,0.839,0.314
0.763,-0.568,-0.119,0.111,0.297
0.734,0.584,-0.476,0.138,0.089
0.459,0.156,-0.387,0.122,-0.581
-0.550,0.785,-1.257,0.131,0.050
-0.833,0.436,-0.089,0.186,-0.604
-0.712,-1.248,2.489,3.481,0.909
0.091,-0.113,-1.181,1.089,-0.466
0.892,0.269,-1.267,0.781,0.722
0.377,0.368,-1.291,0.551,0.647
-0.956,-1.756,2.883,4.447,1.511
-0.841,-1.220,2.239,4.140,0.922
0.398,-0.281,-1.036,0.573,-0.453
-0.295,-1.219,1.142,1.352,0.756
-0.126,1.393,-1.530,0.282,0.700
1.653,1.065,-1.849,0.844,0.844
-1.081,-0.768,1.350,2.644,0.246
-0.543,-0.659,-0.446,0.499,-0.100
-0.493,-1.105,1.589,0.657,0.487
0.698,0.793,-1.058,0.478,0.758
-0.707,0.205,-0.067,-0.119,-1.096
-0.703,-0.268,0.778,1.144,-0.210
-1.005,-2.125,3.120,5.741,2.006
0.117,2.583,-1.660,0.500,-0.007
-0.896,0.382,0.607,0.254,-0.537
-0.636,-0.988,1.689,1.883,0.624
0.182,-0.295,-0.717,0.513,-0.563
-0.759,0.070,-0.606,1.556,-0.388
1.555,0.591,-0.544,0.368,-0.496
-0.203,-0.450,-0.339,0.965,0.015
-0.987,-1.401,2.653,4.821,1.163
-0.229,0.897,-0.606,-0.202,0.005
-0.121,0.194,-0.229,-0.077,0.177
0.279,0.101,-0.762,0.790,0.672
-0.876,-0.142,0.025,0.572,-0.811
-0.494,-0.902,1.245,0.208,0.978
0.617,1.295,-1.125,0.749,0.102
-0.748,-0.281,0.069,0.007,-0.450
-0.727,-1.448,2.498,4.453,1.115
0.659,-0.192,-0.802,1.322,0.862
-0.561,1.036,-0.698,0.117,-0.259
-0.972,-0.526,0.071,0.505,-0.807
1.055,0.153,-1.159,0.513,1.059
-0.844,-0.121,-0.115,-0.212,-0.670
-0.845,-2.118,2.954,5.342,1.986
-0.643,0.016,-0.291,-0.019,-0.206
-0.304,0.928,-0.439,-0.281,0.420
-0.481,-0.685,-0.790,0.787,0.253
0.212,1.103,-1.633,0.355,0.995
-0.853,0.130,-0.223,0.476,-0.675
0.326,0.086,0.010,0.352,-0.629
-0.921,0.119,-0.437,-0.109,-0.482
-0.710,-1.233,2.281,3.572,0.735
-0.074,1.375,-1.317,0.062,0.180
-0.388,1.180,-1.241,-0.005,0.288
-0.642,1.045,-0.317,0.499,-0.276
-0.130,1.960,-0.980,0.374,-0.095
0.207,1.993,-1.425,0.149,0.391
-0.786,-1.233,2.399,3.866,1.396
-0.932,-1.311,2.689,3.999,0.994
-0.830,-1.777,2.851,4.587,1.540
-0.634,-0.174,-0.055,0.174,-0.428
-0.441,-0.945,0.538,0.004,0.020
0.892,-0.102,-0.832,1.062,-0.048
-0.674,-1.437,2.114,3.255,0.769
-0.708,0.301,0.102,0.263,-0.675
0.636,2.029,-1.270,0.754,0.322
-0.490,-0.880,0.585,-0.193,0.314
-0.963,-0.259,-0.202,0.774,-0.801
-0.209,-0.490,-0.777,0.659,0.099
0.546,0.833,-1.056,0.848,1.058
-0.572,0.885,-0.809,0.082,-0.188
0.837,0.862,-0.474,0.472,0.405
-0.622,-0.153,-0.014,0.270,-0.825
-0.932,0.005,-0.102,1.086,-1.085
-0.693,-0.967,0.981,0.633,0.670
-0.877,-1.557,2.983,5.321,1.433
-0.798,-0.269,0.029,0.647,-0.483
-0.763,-0.566,-0.386,0.471,-0.613
-0.361,1.673,-1.063,0.493,0.184
0.371,-0.012,-0.586,0.524,-0.383
-0.920,-1.374,2.497,3.540,1.101
0.120,0.371,-0.971,0.353,0.360
-0.913,0.151,-1.015,-0.015,-0.046
0.538,0.946,-2.296,1.121,0.289
-0.683,-0.882,0.833,0.495,0.606
-0.218,0.021,-0.665,0.521,0.096
-0.824,0.810,-0.040,0.269,-0.501
-0.909,-0.143,0.009,0.767,-0.940
-0.533,1.246,-1.173,-0.061,-0.161
-0.741,-1.432,2.517,5.003,1.300
-0.690,-0.088,0.447,0.293,-0.474
-0.753,-0.155,0.000,-0.135,-0.603
-0.114,0.555,-1.059,0.905,-0.379
0.235,-0.256,-0.733,0.518,-0.126
0.555,1.409,-0.909,0.395,0.272
-0.118,-0.183,-1.427,0.550,0.112
-0.335,-1.222,0.064,1.449,0.568
-1.109,-0.626,0.257,1.062,-0.905
-0.808,0.360,-0.401,0.585,-0.258
-0.385,-1.297,1.612,1.825,0.518
-0.403,-0.957,1.467,1.905,0.697
-0.833,-0.284,0.333,-0.151,-0.306
-0.946,0.372,-0.512,-0.568,-0.682
0.634,-0.035,-0.052,0.563,0.081
-0.526,-0.404,-0.457,-0.045,-0.085
-0.976,-2.019,3.080,4.640,1.615
0.031,0.236,-0.013,1.141,0.845
-0.914,0.080,-0.344,-0.018,-0.601
0.643,2.384,-1.477,0.980,0.726
0.427,0.410,-1.230,0.613,-0.035
-0.886,-0.564,-0.545,-0.348,-0.266
0.140,2.017,-0.849,0.222,0.108
-0.289,1.219,-1.170,0.069,-0.321
-0.445,-0.645,-0.567,0.082,-0.252
0.768,1.276,-1.848,0.844,1.128
-0.130,-0.159,-0.295,0.247,0.137
-0.836,-0.393,-0.354,1.539,-0.452
0.745,-0.189,-1.123,1.273,0.456
-0.017,2.170,-0.743,0.766,-0.104
-0.890,-0.026,-0.665,0.413,-0.444
-0.975,-0.167,0.040,1.151,-0.721
-0.775,-0.097,0.271,-0.083,-0.125
-0.984,-2.146,3.410,5.528,2.069
-0.833,-1.437,2.175,4.361,1.227
-0.751,0.292,-0.068,0.479,-0.216
0.215,1.263,-0.782,0.218,0.619
-0.683,-1.188,1.891,2.647,0.918
-1.056,-0.399,0.206,1.232,-0.807
-0.215,0.700,-1.212,0.137,0.022
-0.926,-1.315,2.105,2.988,0.812
0.443,1.963,-0.591,0.743,0.402
